6acfaa,::1,GET,https://localhost:8000/nos-produits,1706177024,,200
c95874,::1,GET,https://localhost:8000/uploads/5f69f7cadf752.jpg,1706177025,8f40f8,404
8f40f8,::1,GET,https://localhost:8000/uploads/5f69f7cadf752.jpg,1706177025,,404
f8f6fb,::1,GET,https://localhost:8000/nos-produits,1706177068,,200
48f9c1,::1,GET,https://localhost:8000/uploads/5f69f7cadf752,1706177069,c56017,404
c56017,::1,GET,https://localhost:8000/uploads/5f69f7cadf752,1706177069,,404
fe878b,::1,GET,https://localhost:8000/nos-produits,1706177108,,200
a5b488,::1,GET,https://localhost:8000/uploads/5f69f7cadf752.jpg,1706177108,80a408,404
80a408,::1,GET,https://localhost:8000/uploads/5f69f7cadf752.jpg,1706177108,,404
223089,::1,GET,https://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController&menuIndex=1&referrer=https%3A%2F%2Flocalhost%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CUserCrudController%26menuIndex%3D1%26signature%3DoCl_3j9nwd7YR5DXhZULPQ5DHqy0JhxiySdlfwDd-z0%26submenuIndex%3D-1&signature=18z2t6Rq5HUmitO-buEaBgi4j4_YKPXolxhRAvDEE0Q&submenuIndex=-1,1706177160,,200
daac14,::1,GET,https://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=4&signature=x_O9tMBKismbfYu2JqAgYBhyS3Ya2bPCB-_BZPjuqfc&submenuIndex=-1,1706177163,,200
da34b6,::1,GET,https://localhost:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&entityId=2&menuIndex=4&referrer=https%3A%2F%2Flocalhost%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductCrudController%26menuIndex%3D4%26signature%3Dx_O9tMBKismbfYu2JqAgYBhyS3Ya2bPCB-_BZPjuqfc%26submenuIndex%3D-1&signature=ETToo44Ok2uVZWIZ4CENzN5uMp2fvGK_G2WmBRL83rM&submenuIndex=-1,1706177170,,200
08298f,::1,GET,https://localhost:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&entityId=2&menuIndex=4&referrer=https%3A%2F%2Flocalhost%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductCrudController%26menuIndex%3D4%26signature%3Dx_O9tMBKismbfYu2JqAgYBhyS3Ya2bPCB-_BZPjuqfc%26submenuIndex%3D-1&signature=ETToo44Ok2uVZWIZ4CENzN5uMp2fvGK_G2WmBRL83rM&submenuIndex=-1,1706177186,f919a6,500
f919a6,::1,POST,https://localhost:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&entityId=2&menuIndex=4&referrer=https%3A%2F%2Flocalhost%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductCrudController%26menuIndex%3D4%26signature%3Dx_O9tMBKismbfYu2JqAgYBhyS3Ya2bPCB-_BZPjuqfc%26submenuIndex%3D-1&signature=ETToo44Ok2uVZWIZ4CENzN5uMp2fvGK_G2WmBRL83rM&submenuIndex=-1,1706177186,,500
1aafab,127.0.0.1,GET,https://127.0.0.1:8000/,1706177427,,200
ce33a8,127.0.0.1,GET,https://127.0.0.1:8000/uploads/5f69f7cadf752.jpg,1706177428,45aa88,404
45aa88,127.0.0.1,GET,https://127.0.0.1:8000/uploads/5f69f7cadf752.jpg,1706177428,,404
05e3f6,127.0.0.1,GET,https://127.0.0.1:8000/,1706177676,,200
c4c292,127.0.0.1,GET,https://127.0.0.1:8000/nos-produits,1706177682,,200
6c50ec,127.0.0.1,GET,https://127.0.0.1:8000/produit/poke-saumon-spicy,1706177696,,200
3ecc04,::1,GET,https://localhost:8000/connexion,1706177803,,200
31ae7c,::1,GET,https://localhost:8000/admin,1706177811,,302
5a111e,::1,GET,https://localhost:8000/connexion,1706177812,,200
309512,::1,POST,https://localhost:8000/connexion,1706177823,,302
fe8705,::1,GET,https://localhost:8000/connexion,1706177823,,200
1f1acb,::1,POST,https://localhost:8000/connexion,1706177843,,302
b3c3d1,::1,GET,https://localhost:8000/admin,1706177843,,200
158738,::1,GET,https://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=4&signature=x_O9tMBKismbfYu2JqAgYBhyS3Ya2bPCB-_BZPjuqfc&submenuIndex=-1,1706177851,,200
6b1549,::1,GET,https://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=4&referrer=https%3A%2F%2Flocalhost%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductCrudController%26menuIndex%3D4%26signature%3Dx_O9tMBKismbfYu2JqAgYBhyS3Ya2bPCB-_BZPjuqfc%26submenuIndex%3D-1&signature=2Wxt0C2yC_ZUwRmYclte0KrXUKUGWR513s5wf6msvT4&submenuIndex=-1,1706177856,,200
6c5cc4,127.0.0.1,GET,https://127.0.0.1:8000/nos-produits,1706178656,,200
